 0,00 GAZP|302|36|Max Williams A/D | 3|1|3||5 дня падения, 1 дня в 
 0,00 GAZP|248|36|Max Williams A/D | 4|1|1||5 дня падения, 1 дня в 
 0,00 GAZP|248|36|Max Williams A/D | 4|1|2||5 дня падения, 1 дня в 
 0,00 GAZP|248|36|Max Williams A/D | 4|1|3||5 дня падения, 1 дня в 
 0,00 GAZP|214|36|Max Williams A/D | 5|1|1||5 дня падения, 1 дня в 
 0,00 GAZP|214|36|Max Williams A/D | 5|1|2||5 дня падения, 1 дня в 
 0,00 GAZP|214|36|Max Williams A/D | 5|1|3||5 дня падения, 1 дня в 
 0,00 GAZP|185|36|Max Williams A/D | 6|1|1||5 дня падения, 1 дня в 
 0,00 GAZP|185|36|Max Williams A/D | 6|1|2||5 дня падения, 1 дня в 
 0,00 GAZP|185|36|Max Williams A/D | 6|1|3||5 дня падения, 1 дня в 
 0,00 GAZP|132|14|Max Williams A/D |10|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|132|14|Max Williams A/D |10|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|132|14|Max Williams A/D |10|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|127|14|Max Williams A/D |11|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|127|14|Max Williams A/D |11|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|127|14|Max Williams A/D |11|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|121|14|Max Williams A/D |12|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|121|14|Max Williams A/D |12|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|121|14|Max Williams A/D |12|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|112|14|Max Williams A/D |13|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|112|14|Max Williams A/D |13|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|112|14|Max Williams A/D |13|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|107|14|Max Williams A/D |14|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|107|14|Max Williams A/D |14|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|107|14|Max Williams A/D |14|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|103|14|Max Williams A/D |15|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|103|14|Max Williams A/D |15|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|103|14|Max Williams A/D |15|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|97|14|Max Williams A/D |16|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|97|14|Max Williams A/D |16|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|97|14|Max Williams A/D |16|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|92|14|Max Williams A/D |17|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|92|14|Max Williams A/D |17|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|92|14|Max Williams A/D |17|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|89|14|Max Williams A/D |18|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|89|14|Max Williams A/D |18|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|89|14|Max Williams A/D |18|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|87|14|Max Williams A/D |19|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|87|14|Max Williams A/D |19|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|87|14|Max Williams A/D |19|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|82|14|Max Williams A/D |20|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|82|14|Max Williams A/D |20|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|82|14|Max Williams A/D |20|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|80|14|Max Williams A/D |21|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|80|14|Max Williams A/D |21|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|80|14|Max Williams A/D |21|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|75|14|Max Williams A/D |22|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|75|14|Max Williams A/D |22|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|75|14|Max Williams A/D |22|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|71|14|Max Williams A/D |23|1|1||6 дня падения, 1 дня в 
 0,00 GAZP|71|14|Max Williams A/D |23|1|2||6 дня падения, 1 дня в 
 0,00 GAZP|71|14|Max Williams A/D |23|1|3||6 дня падения, 1 дня в 
 0,00 GAZP|349|35|Min Williams A/D | 3|1|1||4 дня роста, 1 дня в 
 0,00 GAZP|348|35|Min Williams A/D | 3|1|2||4 дня роста, 1 дня в 
 0,00 GAZP|288|35|Min Williams A/D | 4|1|1||4 дня роста, 1 дня в 
 0,00 GAZP|287|35|Min Williams A/D | 4|1|2||4 дня роста, 1 дня в 
 0,00 GAZP|253|35|Min Williams A/D | 5|1|1||4 дня роста, 1 дня в 
 0,00 GAZP|252|35|Min Williams A/D | 5|1|2||4 дня роста, 1 дня в 
 0,00 GAZP|230|35|Min Williams A/D | 6|1|1||4 дня роста, 1 дня в 
 0,00 GAZP|229|35|Min Williams A/D | 6|1|2||4 дня роста, 1 дня в 
 0,00 GAZP|214|35|Min Williams A/D | 7|1|1||4 дня роста, 1 дня в 
 0,00 GAZP|213|35|Min Williams A/D | 7|1|2||4 дня роста, 1 дня в 
 0,00 GAZP|202|35|Min Williams A/D | 8|1|1||4 дня роста, 1 дня в 
 0,00 GAZP|201|35|Min Williams A/D | 8|1|2||4 дня роста, 1 дня в 
 0,00 GAZP|190|35|Min Williams A/D | 9|1|1||4 дня роста, 1 дня в 
 0,00 GAZP|189|35|Min Williams A/D | 9|1|2||4 дня роста, 1 дня в 
 0,00 GAZP|179|35|Min Williams A/D |10|1|1||4 дня роста, 1 дня в 
 0,00 GAZP|178|35|Min Williams A/D |10|1|2||4 дня роста, 1 дня в 
 0,00 GMKN|262|49|Max Williams A/D | 4|1|2||4 дня падения, 1 дня в 
 0,00 GMKN|178|19|Max Williams A/D | 7|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|178|19|Max Williams A/D | 7|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|178|19|Max Williams A/D | 7|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|156|19|Max Williams A/D | 8|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|156|19|Max Williams A/D | 8|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|156|19|Max Williams A/D | 8|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|148|19|Max Williams A/D | 9|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|148|19|Max Williams A/D | 9|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|148|19|Max Williams A/D | 9|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|136|19|Max Williams A/D |10|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|136|19|Max Williams A/D |10|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|136|19|Max Williams A/D |10|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|132|19|Max Williams A/D |11|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|132|19|Max Williams A/D |11|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|132|19|Max Williams A/D |11|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|129|19|Max Williams A/D |12|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|129|19|Max Williams A/D |12|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|129|19|Max Williams A/D |12|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|122|19|Max Williams A/D |13|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|122|19|Max Williams A/D |13|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|122|19|Max Williams A/D |13|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|118|19|Max Williams A/D |14|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|118|19|Max Williams A/D |14|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|118|19|Max Williams A/D |14|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|115|19|Max Williams A/D |15|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|115|19|Max Williams A/D |15|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|115|19|Max Williams A/D |15|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|113|19|Max Williams A/D |16|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|113|19|Max Williams A/D |16|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|113|19|Max Williams A/D |16|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|108|19|Max Williams A/D |17|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|108|19|Max Williams A/D |17|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|108|19|Max Williams A/D |17|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|106|19|Max Williams A/D |18|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|106|19|Max Williams A/D |18|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|106|19|Max Williams A/D |18|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|103|19|Max Williams A/D |19|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|103|19|Max Williams A/D |19|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|103|19|Max Williams A/D |19|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|102|19|Max Williams A/D |20|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|102|19|Max Williams A/D |20|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|102|19|Max Williams A/D |20|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|99|19|Max Williams A/D |21|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|99|19|Max Williams A/D |21|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|99|19|Max Williams A/D |21|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|96|19|Max Williams A/D |22|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|96|19|Max Williams A/D |22|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|96|19|Max Williams A/D |22|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|96|19|Max Williams A/D |23|1|1||5 дня падения, 1 дня в 
 0,00 GMKN|96|19|Max Williams A/D |23|1|2||5 дня падения, 1 дня в 
 0,00 GMKN|96|19|Max Williams A/D |23|1|3||5 дня падения, 1 дня в 
 0,00 GMKN|245|30|Min Williams A/D | 4|1|1||4 дня роста, 1 дня в 
 0,00 GMKN|244|30|Min Williams A/D | 4|1|2||4 дня роста, 1 дня в 
 0,00 GMKN|244|30|Min Williams A/D | 4|1|3||4 дня роста, 1 дня в 
 0,00 GMKN|215|30|Min Williams A/D | 5|1|1||4 дня роста, 1 дня в 
 0,00 GMKN|214|30|Min Williams A/D | 5|1|2||4 дня роста, 1 дня в 
 0,00 GMKN|214|30|Min Williams A/D | 5|1|3||4 дня роста, 1 дня в 
 0,00 GMKN|191|30|Min Williams A/D | 6|1|1||4 дня роста, 1 дня в 
 0,00 GMKN|190|30|Min Williams A/D | 6|1|2||4 дня роста, 1 дня в 
 0,00 GMKN|190|30|Min Williams A/D | 6|1|3||4 дня роста, 1 дня в 
 0,00 GMKN|177|30|Min Williams A/D | 7|1|1||4 дня роста, 1 дня в 
 0,00 GMKN|176|30|Min Williams A/D | 7|1|2||4 дня роста, 1 дня в 
 0,00 GMKN|176|30|Min Williams A/D | 7|1|3||4 дня роста, 1 дня в 
 0,00 GMKN|162|30|Min Williams A/D | 8|1|1||4 дня роста, 1 дня в 
 0,00 GMKN|161|30|Min Williams A/D | 8|1|2||4 дня роста, 1 дня в 
 0,00 GMKN|161|30|Min Williams A/D | 8|1|3||4 дня роста, 1 дня в 
 0,00 GMKN|119|12|Min Williams A/D |14|1|1||5 дня роста, 1 дня в 
 0,00 GMKN|118|12|Min Williams A/D |14|1|2||5 дня роста, 1 дня в 
 0,00 GMKN|118|12|Min Williams A/D |14|1|3||5 дня роста, 1 дня в 
 0,00 GMKN|118|12|Min Williams A/D |15|1|1||5 дня роста, 1 дня в 
 0,00 GMKN|117|12|Min Williams A/D |15|1|2||5 дня роста, 1 дня в 
 0,00 GMKN|117|12|Min Williams A/D |15|1|3||5 дня роста, 1 дня в 
 0,00 GMKN|118|12|Min Williams A/D |16|1|1||5 дня роста, 1 дня в 
 0,00 GMKN|117|12|Min Williams A/D |16|1|2||5 дня роста, 1 дня в 
 0,00 GMKN|117|12|Min Williams A/D |16|1|3||5 дня роста, 1 дня в 
 0,00 GMKN|115|12|Min Williams A/D |17|1|1||5 дня роста, 1 дня в 
 0,00 GMKN|114|12|Min Williams A/D |17|1|2||5 дня роста, 1 дня в 
 0,00 GMKN|114|12|Min Williams A/D |17|1|3||5 дня роста, 1 дня в 
 0,00 GMKN|112|12|Min Williams A/D |18|1|1||5 дня роста, 1 дня в 
 0,00 GMKN|111|12|Min Williams A/D |18|1|2||5 дня роста, 1 дня в 
 0,00 GMKN|111|12|Min Williams A/D |18|1|3||5 дня роста, 1 дня в 
 0,00 GMKN|111|12|Min Williams A/D |19|1|1||5 дня роста, 1 дня в 
 0,00 GMKN|110|12|Min Williams A/D |19|1|2||5 дня роста, 1 дня в 
 0,00 GMKN|110|12|Min Williams A/D |19|1|3||5 дня роста, 1 дня в 
 0,00 GMKN|105|12|Min Williams A/D |20|1|1||5 дня роста, 1 дня в 
 0,00 GMKN|104|12|Min Williams A/D |20|1|2||5 дня роста, 1 дня в 
 0,00 GMKN|104|12|Min Williams A/D |20|1|3||5 дня роста, 1 дня в 
 0,00 GMKN|104|12|Min Williams A/D |21|1|1||5 дня роста, 1 дня в 
 0,00 GMKN|103|12|Min Williams A/D |21|1|2||5 дня роста, 1 дня в 
 0,00 GMKN|103|12|Min Williams A/D |21|1|3||5 дня роста, 1 дня в 
 0,00 GMKN|102|12|Min Williams A/D |22|1|1||5 дня роста, 1 дня в 
 0,00 GMKN|101|12|Min Williams A/D |22|1|2||5 дня роста, 1 дня в 
 0,00 GMKN|101|12|Min Williams A/D |22|1|3||5 дня роста, 1 дня в 
 0,00 GMKN|98|12|Min Williams A/D |23|1|1||5 дня роста, 1 дня в 
 0,00 GMKN|97|12|Min Williams A/D |23|1|2||5 дня роста, 1 дня в 
 0,00 GMKN|97|12|Min Williams A/D |23|1|3||5 дня роста, 1 дня в 
 0,00 GMKN|93|12|Min Williams A/D |24|1|1||5 дня роста, 1 дня в 
 0,00 GMKN|92|12|Min Williams A/D |24|1|2||5 дня роста, 1 дня в 
 0,00 GMKN|92|12|Min Williams A/D |24|1|3||5 дня роста, 1 дня в 
 0,00 GMKN|91|12|Min Williams A/D |25|1|1||5 дня роста, 1 дня в 
 0,00 GMKN|90|12|Min Williams A/D |25|1|2||5 дня роста, 1 дня в 
 0,00 GMKN|90|12|Min Williams A/D |25|1|3||5 дня роста, 1 дня в 
 0,00 LKOH|266|28|Max Williams A/D | 4|1|1||5 дня падения, 1 дня в 
 0,00 LKOH|266|28|Max Williams A/D | 4|1|3||5 дня падения, 1 дня в 
 0,00 LKOH|237|28|Max Williams A/D | 5|1|1||5 дня падения, 1 дня в 
 0,00 LKOH|237|28|Max Williams A/D | 5|1|3||5 дня падения, 1 дня в 
 0,00 LKOH|217|28|Max Williams A/D | 6|1|1||5 дня падения, 1 дня в 
 0,00 LKOH|217|28|Max Williams A/D | 6|1|3||5 дня падения, 1 дня в 
 0,00 LKOH|200|28|Max Williams A/D | 7|1|1||5 дня падения, 1 дня в 
 0,00 LKOH|200|28|Max Williams A/D | 7|1|3||5 дня падения, 1 дня в 
 0,00 LKOH|191|28|Max Williams A/D | 8|1|1||5 дня падения, 1 дня в 
 0,00 LKOH|191|28|Max Williams A/D | 8|1|3||5 дня падения, 1 дня в 
 0,00 LKOH|176|28|Max Williams A/D | 9|1|1||5 дня падения, 1 дня в 
 0,00 LKOH|176|28|Max Williams A/D | 9|1|3||5 дня падения, 1 дня в 
 0,00 LKOH|166|28|Max Williams A/D |10|1|1||5 дня падения, 1 дня в 
 0,00 LKOH|166|28|Max Williams A/D |10|1|3||5 дня падения, 1 дня в 
 0,00 LKOH|159|28|Max Williams A/D |11|1|1||5 дня падения, 1 дня в 
 0,00 LKOH|159|28|Max Williams A/D |11|1|3||5 дня падения, 1 дня в 
 0,00 LKOH|153|28|Max Williams A/D |12|1|1||5 дня падения, 1 дня в 
 0,00 LKOH|153|28|Max Williams A/D |12|1|3||5 дня падения, 1 дня в 
 0,00 LKOH|144|28|Max Williams A/D |13|1|1||5 дня падения, 1 дня в 
 0,00 LKOH|144|28|Max Williams A/D |13|1|3||5 дня падения, 1 дня в 
 0,00 LKOH|117|12|Max Williams A/D |19|1|1||6 дня падения, 1 дня в 
 0,00 LKOH|117|12|Max Williams A/D |19|1|2||6 дня падения, 1 дня в 
 0,00 LKOH|117|12|Max Williams A/D |19|1|3||6 дня падения, 1 дня в 
 0,00 LKOH|115|12|Max Williams A/D |20|1|1||6 дня падения, 1 дня в 
 0,00 LKOH|115|12|Max Williams A/D |20|1|2||6 дня падения, 1 дня в 
 0,00 LKOH|115|12|Max Williams A/D |20|1|3||6 дня падения, 1 дня в 
 0,00 LKOH|111|12|Max Williams A/D |21|1|1||6 дня падения, 1 дня в 
 0,00 LKOH|111|12|Max Williams A/D |21|1|2||6 дня падения, 1 дня в 
 0,00 LKOH|111|12|Max Williams A/D |21|1|3||6 дня падения, 1 дня в 
 0,00 LKOH|108|12|Max Williams A/D |22|1|1||6 дня падения, 1 дня в 
 0,00 LKOH|108|12|Max Williams A/D |22|1|2||6 дня падения, 1 дня в 
 0,00 LKOH|108|12|Max Williams A/D |22|1|3||6 дня падения, 1 дня в 
 0,00 LKOH|104|12|Max Williams A/D |23|1|1||6 дня падения, 1 дня в 
 0,00 LKOH|104|12|Max Williams A/D |23|1|2||6 дня падения, 1 дня в 
 0,00 LKOH|104|12|Max Williams A/D |23|1|3||6 дня падения, 1 дня в 
 0,00 LKOH|100|12|Max Williams A/D |24|1|1||6 дня падения, 1 дня в 
 0,00 LKOH|100|12|Max Williams A/D |24|1|2||6 дня падения, 1 дня в 
 0,00 LKOH|100|12|Max Williams A/D |24|1|3||6 дня падения, 1 дня в 
 0,00 LKOH|99|12|Max Williams A/D |25|1|1||6 дня падения, 1 дня в 
 0,00 LKOH|99|12|Max Williams A/D |25|1|2||6 дня падения, 1 дня в 
 0,00 LKOH|99|12|Max Williams A/D |25|1|3||6 дня падения, 1 дня в 
 0,00 LKOH|215|23|Min Williams A/D | 5|1|1||5 дня роста, 1 дня в 
 0,00 LKOH|189|23|Min Williams A/D | 6|1|1||5 дня роста, 1 дня в 
 0,00 LKOH|167|23|Min Williams A/D | 7|1|1||5 дня роста, 1 дня в 
 0,00 LKOH|166|23|Min Williams A/D | 7|1|2||5 дня роста, 1 дня в 
 0,00 LKOH|165|23|Min Williams A/D | 7|1|3||5 дня роста, 1 дня в 
 0,00 LKOH|153|23|Min Williams A/D | 8|1|1||5 дня роста, 1 дня в 
 0,00 LKOH|152|23|Min Williams A/D | 8|1|2||5 дня роста, 1 дня в 
 0,00 LKOH|151|23|Min Williams A/D | 8|1|3||5 дня роста, 1 дня в 
 0,00 LKOH|143|23|Min Williams A/D | 9|1|1||5 дня роста, 1 дня в 
 0,00 LKOH|142|23|Min Williams A/D | 9|1|2||5 дня роста, 1 дня в 
 0,00 LKOH|141|23|Min Williams A/D | 9|1|3||5 дня роста, 1 дня в 
 0,00 LKOH|134|23|Min Williams A/D |10|1|1||5 дня роста, 1 дня в 
 0,00 LKOH|133|23|Min Williams A/D |10|1|2||5 дня роста, 1 дня в 
 0,00 LKOH|132|23|Min Williams A/D |10|1|3||5 дня роста, 1 дня в 
 0,00 LKOH|124|23|Min Williams A/D |11|1|1||5 дня роста, 1 дня в 
 0,00 LKOH|123|23|Min Williams A/D |11|1|2||5 дня роста, 1 дня в 
 0,00 LKOH|122|23|Min Williams A/D |11|1|3||5 дня роста, 1 дня в 
 0,00 LKOH|116|23|Min Williams A/D |12|1|1||5 дня роста, 1 дня в 
 0,00 LKOH|110|11|Min Williams A/D |13|1|2||6 дня роста, 1 дня в 
 0,00 LKOH|109|11|Min Williams A/D |13|1|3||6 дня роста, 1 дня в 
 0,00 LKOH|106|11|Min Williams A/D |14|1|1||6 дня роста, 1 дня в 
 0,00 LKOH|105|11|Min Williams A/D |14|1|2||6 дня роста, 1 дня в 
 0,00 LKOH|104|11|Min Williams A/D |14|1|3||6 дня роста, 1 дня в 
 0,00 LKOH|100|11|Min Williams A/D |15|1|1||6 дня роста, 1 дня в 
 0,00 LKOH|99|11|Min Williams A/D |15|1|2||6 дня роста, 1 дня в 
 0,00 LKOH|98|11|Min Williams A/D |15|1|3||6 дня роста, 1 дня в 
 0,00 LKOH|94|11|Min Williams A/D |16|1|1||6 дня роста, 1 дня в 
 0,00 LKOH|93|11|Min Williams A/D |16|1|2||6 дня роста, 1 дня в 
 0,00 LKOH|92|11|Min Williams A/D |16|1|3||6 дня роста, 1 дня в 
 0,00 LKOH|90|11|Min Williams A/D |17|1|1||6 дня роста, 1 дня в 
 0,00 LKOH|89|11|Min Williams A/D |17|1|2||6 дня роста, 1 дня в 
 0,00 LKOH|88|11|Min Williams A/D |17|1|3||6 дня роста, 1 дня в 
 0,00 LKOH|86|11|Min Williams A/D |18|1|1||6 дня роста, 1 дня в 
 0,00 LKOH|85|11|Min Williams A/D |18|1|2||6 дня роста, 1 дня в 
 0,00 LKOH|84|11|Min Williams A/D |18|1|3||6 дня роста, 1 дня в 
 0,00 LKOH|79|11|Min Williams A/D |19|1|1||6 дня роста, 1 дня в 
 0,00 LKOH|78|11|Min Williams A/D |19|1|2||6 дня роста, 1 дня в 
 0,00 LKOH|77|11|Min Williams A/D |19|1|3||6 дня роста, 1 дня в 
 0,00 LKOH|75|11|Min Williams A/D |20|1|1||6 дня роста, 1 дня в 
 0,00 LKOH|74|11|Min Williams A/D |20|1|2||6 дня роста, 1 дня в 
 0,00 LKOH|73|11|Min Williams A/D |20|1|3||6 дня роста, 1 дня в 
 0,00 LKOH|71|11|Min Williams A/D |21|1|1||6 дня роста, 1 дня в 
 0,00 LKOH|70|11|Min Williams A/D |21|1|2||6 дня роста, 1 дня в 
 0,00 LKOH|69|11|Min Williams A/D |21|1|3||6 дня роста, 1 дня в 
 0,00 LKOH|66|11|Min Williams A/D |22|1|1||6 дня роста, 1 дня в 
 0,00 LKOH|65|11|Min Williams A/D |22|1|2||6 дня роста, 1 дня в 
 0,00 LKOH|64|11|Min Williams A/D |22|1|3||6 дня роста, 1 дня в 
 0,00 LKOH|64|11|Min Williams A/D |23|1|1||6 дня роста, 1 дня в 
 0,00 LKOH|63|11|Min Williams A/D |23|1|2||6 дня роста, 1 дня в 
 0,00 LKOH|62|11|Min Williams A/D |23|1|3||6 дня роста, 1 дня в 
 0,00 LKOH|62|11|Min Williams A/D |24|1|1||6 дня роста, 1 дня в 
 0,00 LKOH|61|11|Min Williams A/D |24|1|2||6 дня роста, 1 дня в 
 0,00 LKOH|60|11|Min Williams A/D |24|1|3||6 дня роста, 1 дня в 
 0,00 LKOH|60|6|Min Williams A/D |24|1|3||7 дня роста, 1 дня в 
 0,00 LKOH|59|11|Min Williams A/D |25|1|1||6 дня роста, 1 дня в 
 0,00 LKOH|59|6|Min Williams A/D |25|1|1||7 дня роста, 1 дня в 
 0,00 LKOH|58|11|Min Williams A/D |25|1|2||6 дня роста, 1 дня в 
 0,00 LKOH|58|6|Min Williams A/D |25|1|2||7 дня роста, 1 дня в 
 0,00 LKOH|57|11|Min Williams A/D |25|1|3||6 дня роста, 1 дня в 
 0,00 LKOH|57|6|Min Williams A/D |25|1|3||7 дня роста, 1 дня в 
 0,00 NVTK|341|40|Max Williams A/D | 3|1|2||4 дня падения, 1 дня в 
 0,00 NVTK|283|40|Max Williams A/D | 4|1|2||4 дня падения, 1 дня в 
 0,00 NVTK|246|40|Max Williams A/D | 5|1|1||4 дня падения, 1 дня в 
 0,00 NVTK|246|40|Max Williams A/D | 5|1|2||4 дня падения, 1 дня в 
 0,00 NVTK|222|40|Max Williams A/D | 6|1|1||4 дня падения, 1 дня в 
 0,00 NVTK|222|40|Max Williams A/D | 6|1|2||4 дня падения, 1 дня в 
 0,00 NVTK|203|40|Max Williams A/D | 7|1|1||4 дня падения, 1 дня в 
 0,00 NVTK|203|40|Max Williams A/D | 7|1|2||4 дня падения, 1 дня в 
 0,00 NVTK|168|17|Max Williams A/D | 9|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|168|17|Max Williams A/D | 9|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|168|17|Max Williams A/D | 9|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|159|17|Max Williams A/D |10|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|159|17|Max Williams A/D |10|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|159|17|Max Williams A/D |10|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|152|17|Max Williams A/D |11|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|152|17|Max Williams A/D |11|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|152|17|Max Williams A/D |11|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|143|17|Max Williams A/D |12|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|143|17|Max Williams A/D |12|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|143|17|Max Williams A/D |12|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|141|17|Max Williams A/D |13|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|141|17|Max Williams A/D |13|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|141|17|Max Williams A/D |13|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|133|17|Max Williams A/D |14|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|133|17|Max Williams A/D |14|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|133|17|Max Williams A/D |14|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|129|17|Max Williams A/D |15|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|129|17|Max Williams A/D |15|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|129|17|Max Williams A/D |15|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|125|17|Max Williams A/D |16|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|125|17|Max Williams A/D |16|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|125|17|Max Williams A/D |16|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|120|17|Max Williams A/D |17|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|120|17|Max Williams A/D |17|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|120|17|Max Williams A/D |17|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|114|17|Max Williams A/D |18|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|114|17|Max Williams A/D |18|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|114|17|Max Williams A/D |18|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|112|17|Max Williams A/D |19|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|112|17|Max Williams A/D |19|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|112|17|Max Williams A/D |19|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|108|17|Max Williams A/D |20|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|108|17|Max Williams A/D |20|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|108|17|Max Williams A/D |20|1|3||5 дня падения, 1 дня в 
